,Rank,Movie Title,Movie Year,Certificate,Duration,Genre,Rate,Metascore,Description,Director,Stars,Vote,Gross ($M)
0,1,1. The Shawshank Redemption ,1994,R,142,Drama,9.3,80,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",Frank Darabont," Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler","2,295,987",28.34
1,2,2. The Godfather ,1972,R,175,"Crime, Drama",9.2,100,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,Francis Ford Coppola," Marlon Brando, Al Pacino, James Caan, Diane Keaton","1,584,782",134.97
2,3,3. The Dark Knight ,2008,PG-13,152,"Action, Crime, Drama",9,84,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",Christopher Nolan," Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine","2,260,649",534.86
3,4,4. The Godfather: Part II ,1974,R,202,"Crime, Drama",9,90,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",Francis Ford Coppola," Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton","1,107,253",57.3
4,5,5. The Lord of the Rings: The Return of the King ,2003,PG-13,201,"Action, Adventure, Drama",8.9,94,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Peter Jackson," Elijah Wood, Viggo Mortensen, Ian McKellen, Orlando Bloom","1,614,369",377.85
5,6,6. Pulp Fiction ,1994,R,154,"Crime, Drama",8.9,94,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Quentin Tarantino," John Travolta, Uma Thurman, Samuel L. Jackson, Bruce Willis","1,792,919",107.93
6,7,7. Schindler's List ,1993,R,195,"Biography, Drama, History",8.9,94,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Steven Spielberg," Liam Neeson, Ralph Fiennes, Ben Kingsley, Caroline Goodall","1,191,793",96.9
7,8,8. 12 Angry Men ,1957,Approved,96,"Crime, Drama",8.9,96,A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.,Sidney Lumet," Henry Fonda, Lee J. Cobb, Martin Balsam, John Fiedler","674,629",4.36
10,11,11. The Lord of the Rings: The Fellowship of the Ring ,2001,PG-13,178,"Action, Adventure, Drama",8.8,92,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson," Elijah Wood, Ian McKellen, Orlando Bloom, Sean Bean","1,630,106",315.54
11,12,12. Forrest Gump ,1994,PG-13,142,"Drama, Romance",8.8,82,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate and other historical events unfold through the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",Robert Zemeckis," Tom Hanks, Robin Wright, Gary Sinise, Sally Field","1,769,309",330.25
12,13,"13. The Good, the Bad and the Ugly ",1966,R,178,Western,8.8,90,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,Sergio Leone," Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè","677,184",6.1
